2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:27:02,938 - INFO  [main:PortAssignment@32] - assigning port 11221
2013-04-03 09:27:03,111 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:zookeeper.version=3.4.3-1240972, built on 02/06/2012 10:48 GMT
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:host.name=10.110.139.143
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.version=1.7.0
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.vendor=Oracle Corporation
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.home=C:\Program Files\Java\jre7
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.class.path=D:\source\gitRepository\msgbus\hedwig-server\target\test-classes;D:\source\gitRepository\msgbus\hedwig-server\target\classes;D:\MavenRepository\junit\junit\4.8.1\junit-4.8.1.jar;D:\MavenRepository\org\slf4j\slf4j-api\1.6.4\slf4j-api-1.6.4.jar;D:\MavenRepository\org\slf4j\slf4j-log4j12\1.6.4\slf4j-log4j12-1.6.4.jar;D:\source\gitRepository\msgbus\hedwig-client\target\classes;D:\source\gitRepository\msgbus\hedwig-protocol\target\classes;D:\MavenRepository\org\jboss\netty\netty\3.2.4.Final\netty-3.2.4.Final.jar;D:\MavenRepository\commons-configuration\commons-configuration\1.6\commons-configuration-1.6.jar;D:\MavenRepository\commons-collections\commons-collections\3.2.1\commons-collections-3.2.1.jar;D:\MavenRepository\commons-lang\commons-lang\2.4\commons-lang-2.4.jar;D:\MavenRepository\commons-digester\commons-digester\1.8\commons-digester-1.8.jar;D:\MavenRepository\commons-beanutils\commons-beanutils\1.7.0\commons-beanutils-1.7.0.jar;D:\MavenRepository\commons-beanutils\commons-beanutils-core\1.8.0\commons-beanutils-core-1.8.0.jar;D:\MavenRepository\org\apache\zookeeper\zookeeper\3.4.3\zookeeper-3.4.3.jar;D:\MavenRepository\org\apache\derby\derby\10.8.2.2\derby-10.8.2.2.jar;D:\MavenRepository\org\apache\zookeeper\zookeeper\3.4.3\zookeeper-3.4.3-tests.jar;D:\MavenRepository\org\apache\bookkeeper\bookkeeper-server\4.2.0-SNAPSHOT\bookkeeper-server-4.2.0-SNAPSHOT.jar;D:\MavenRepository\com\google\protobuf\protobuf-java\2.4.1\protobuf-java-2.4.1.jar;D:\MavenRepository\com\google\guava\guava\13.0.1\guava-13.0.1.jar;D:\MavenRepository\commons-cli\commons-cli\1.2\commons-cli-1.2.jar;D:\MavenRepository\commons-codec\commons-codec\1.6\commons-codec-1.6.jar;D:\MavenRepository\commons-io\commons-io\2.1\commons-io-2.1.jar;D:\MavenRepository\org\apache\bookkeeper\bookkeeper-server\4.2.0-SNAPSHOT\bookkeeper-server-4.2.0-SNAPSHOT-tests.jar;D:\MavenRepository\log4j\log4j\1.2.15\log4j-1.2.15.jar;D:\MavenRepository\jline\jline\0.9.94\jline-0.9.94.jar;D:\source\gitRepository\msgbus\msgbus-mq\target\classes;D:\MavenRepository\com\netflix\curator\curator-client\1.2.3\curator-client-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-framework\1.2.3\curator-framework-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-recipes\1.2.3\curator-recipes-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-test\1.2.3\curator-test-1.2.3.jar;D:\MavenRepository\org\javassist\javassist\3.15.0-GA\javassist-3.15.0-GA.jar;D:\MavenRepository\org\apache\commons\commons-math\2.2\commons-math-2.2.jar;D:\MavenRepository\commons-logging\commons-logging\1.1.1\commons-logging-1.1.1.jar;D:\MavenRepository\org\hamcrest\hamcrest-all\1.3\hamcrest-all-1.3.jar;/D:/eclipse/configuration/org.eclipse.osgi/bundles/319/1/.cp/;/D:/eclipse/configuration/org.eclipse.osgi/bundles/317/1/.cp/;/D:/eclipse/configuration/org.eclipse.osgi/bundles/318/1/.cp/
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.library.path=C:\Program Files\Java\jre7\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;D:\Program Files\secureCRT-SFX\;C:\Program Files\Java\jdk1.7.0\bin;C:\Program Files\Java\jdk1.7.0\jre\bin;D:\apache-maven-3.0.4\bin;D:\Program Files\common;C:\Program Files (x86)\SinoVoice\jTTS 5.0 Desktop\Bin;D:\Program Files\javaX86\bin;D:\Program Files\javaX86\jre\bin;C:\Program Files (x86)\Git\cmd;D:\Program Files\bin;.
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.io.tmpdir=C:\Users\HUANGR~1\AppData\Local\Temp\
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:java.compiler=<NA>
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:os.name=Windows 7
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:os.arch=amd64
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:os.version=6.1
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:user.name=huangruiqing
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:user.home=C:\Users\huangruiqing
2013-04-03 09:27:03,126 - INFO  [main:Environment@98] - Server environment:user.dir=D:\source\gitRepository\msgbus\hedwig-server
